id,is_new,car_year,brand,model,version,engine,engine_power,doors,km,fuel_type,traction_control,passenger_capacity,transmission,usd_price,is_car_shop,seller_country,seller_state,seller_city,Latitude,longitude
MLA1412821003,0,2012,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,195000,Nafta,Delantera,5.0,Manual,5784.313725490196,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1408918457,0,2009,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,230000,Nafta,Delantera,5.0,Manual,5490.196078431372,0,Argentina,San Luis,San Luis,-33.3020658,-66.3369484
MLA1411934945,0,2011,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,180000,Nafta,Delantera,5.0,Manual,5759.705882352941,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1681739980,0,2013,Chevrolet,Aveo,1.6 Lt At,1.6,103.0,4,149000,Nafta,Delantera,5.0,Automática,7843.137254901961,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1673903710,0,2012,Chevrolet,Aveo,LS 1.6,1.6,83.0,5,140000,Nafta/GNC,Delantera,5.0,Manual,4900.0,0,Argentina,Buenos Aires,Ituzaingó,-34.6583293,-58.6671441
MLA1698197264,0,2012,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,230000,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1413244619,0,2011,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,195000,Nafta,Delantera,5.0,Manual,4902.0392156862745,0,Argentina,Buenos Aires,General Madariaga,-36.9952343,-57.1369265
MLA1412973395,0,2011,Chevrolet,Aveo,1.6 Lt At,1.6,103.0,4,170000,Nafta,Delantera,5.0,Automática,7352.941176470588,0,Argentina,Santa Fe,Reconquista,-29.1443478,-59.6437728
MLA1412558813,0,2010,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,160000,Nafta,Delantera,5.0,Manual,5392.156862745098,0,Argentina,Chaco,Libertad,-25.9517573,-60.6110891
MLA1686623400,0,2012,Chevrolet,Aveo,1.6 Ls,1.6,103.0,4,172000,Nafta,Delantera,5.0,Manual,5588.235294117647,0,Argentina,Buenos Aires,Ensenada,-34.8569635,-57.9077143
MLA1411641919,0,2011,Chevrolet,Aveo,1.6 Lt At,1.6,103.0,4,125000,Nafta,Delantera,5.0,Automática,5500.0,0,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1667678204,0,2012,Chevrolet,Aveo,1.6 Lt At,1.6,103.0,4,230000,Nafta,Delantera,5.0,Automática,5600.0,0,Argentina,Santa Fe,Rosario,-32.9593609,-60.6617024
MLA1408655905,0,2014,Chevrolet,Aveo,1.6 Ls,1.6,103.0,4,300000,Nafta,Delantera,5.0,Manual,4901.9607843137255,0,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1665993092,0,2010,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,150000,Nafta,Delantera,5.0,Manual,5490.196078431372,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1669792858,0,2012,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,186000,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,Santiago del Estero,Termas de Río Hondo,-27.4959255,-64.8640783
MLA1667678544,0,2009,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,230000,Nafta,Delantera,5.0,Manual,4705.882352941177,0,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1411803399,0,2010,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,185000,Nafta/GNC,Delantera,5.0,Manual,5500.0,0,Argentina,Buenos Aires,Moreno,-34.6396556,-58.7898326
MLA1694977858,0,2009,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,92000,Nafta,Delantera,5.0,Manual,6666.666666666667,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1685609286,0,2012,Chevrolet,Aveo,1.6 Ls,1.6,103.0,4,120000,Nafta,Delantera,5.0,Manual,6372.549019607844,0,Argentina,Neuquén,Centenario,-38.9358475,-69.1989765
MLA1678500618,0,2014,Chevrolet,Aveo,1.6 Ls,1.6,103.0,4,148875,Nafta,Delantera,5.0,Manual,6862.745098039216,0,Argentina,Neuquén,San Martin de los Andes,-40.1568306,-71.352631
MLA1668420998,0,2010,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,180000,Nafta,Delantera,5.0,Manual,3725.4901960784314,0,Argentina,Buenos Aires,Bahía Blanca,-38.7176522,-62.2654871
MLA1683043074,0,2010,Chevrolet,Aveo,Ls,1.6,83.0,4,125000,Nafta/GNC,Delantera,5.0,Manual,6300.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411438265,0,2011,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,180000,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1677996574,0,2010,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,269000,Nafta,Delantera,5.0,Manual,4200.0,0,Argentina,Córdoba,Jesús María,-30.9764132,-64.0957082
MLA1684758758,0,2012,Chevrolet,Aveo,1.6 Ls,1.6,103.0,4,23500,Nafta,Delantera,5.0,Manual,9100.0,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1412136577,0,2010,Chevrolet,Aveo,LS 1.6N MT,1.6,83.0,4,150000,Nafta,Delantera,5.0,Manual,3921.5686274509803,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1684751448,0,2010,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,170000,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,La Pampa,Maracó,-35.670695300000006,-63.661559438572674
MLA1697210398,0,2010,Chevrolet,Aveo,1.6 Lt,1.6,103.0,4,230000,Nafta,Delantera,5.0,Manual,4509.803921568628,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1413149649,0,2013,Chevrolet,Aveo,1.6 Ls,1.6,103.0,4,2600,Nafta,Delantera,5.0,Manual,4793.431372549019,0,Argentina,Buenos Aires,Moreno,-34.6396556,-58.7898326
MLA1401803129,0,2012,Chevrolet,Aveo,LT AUTOMÁTICO,1.6,83.0,4,90000,Nafta,Delantera,5.0,Automática,5784.313725490196,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1414036713,1,2024,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22058.725490196077,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1414022813,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25392.156862745098,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1414048267,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29598.92156862745,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1414073017,1,2024,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24215.196078431374,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1700266792,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29509.313725490196,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699449042,0,2015,Chevrolet,Tracker,1.8 Ltz+ Awd At 140cv,1.8,140.0,5,80000,Nafta,Integral,5.0,Automática,14800.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699408990,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25638.13725490196,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699601906,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,30049.901960784315,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699357546,1,2024,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22852.843137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699421830,1,2024,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24127.352941176472,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699421804,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25303.823529411766,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699563882,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29715.58823529412,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699550474,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25685.78431372549,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698581046,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,28431.37156862745,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413887877,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24509.80294117647,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413849313,1,2024,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,23529.410784313724,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413887835,1,2024,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22549.01862745098,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698249198,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,16675.43431372549,1,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1698274388,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,22557.395098039215,1,Argentina,Buenos Aires,Hurlingham,-34.5933423,-58.6378405
MLA1698145164,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24518.71274509804,1,Argentina,Buenos Aires,Ituzaingó,-34.6583293,-58.6671441
MLA1698287340,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,28439.07254901961,1,Argentina,Buenos Aires,Moreno,-34.6396556,-58.7898326
MLA1413795881,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,16675.57549019608,1,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1413770205,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,22568.680392156864,1,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1413795793,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24512.942156862744,1,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1698145598,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,28432.159803921568,1,Argentina,Buenos Aires,Tres de febrero,-34.5718841,-58.4251892
MLA1413801243,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,16674.804901960786,1,Argentina,Buenos Aires,Moreno,-34.6396556,-58.7898326
MLA1413775411,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,23333.429411764704,1,Argentina,Buenos Aires,Hurlingham,-34.5933423,-58.6378405
MLA1413788009,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24549.32549019608,1,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1413775291,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,28431.667647058825,1,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1413687443,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29410.78431372549,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413661529,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29534.313725490196,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413687223,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25175.49019607843,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413674469,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24955.882352941175,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413635427,1,2024,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24073.529411764706,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413606719,0,2021,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,28000,Nafta,4x2,5.0,Automática,25000.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1696278404,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,16666.961764705884,1,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1696225862,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,23529.707843137254,1,Argentina,Buenos Aires,Hurlingham,-34.5933423,-58.6378405
MLA1696278088,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24529.413725490194,1,Argentina,Buenos Aires,Ituzaingó,-34.6583293,-58.6671441
MLA1696251524,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,28431.68725490196,1,Argentina,Buenos Aires,Moreno,-34.6396556,-58.7898326
MLA1696185904,0,2016,Chevrolet,Tracker,1.8 Ltz 140cv,1.8,140.0,5,65000,Nafta,Integral,5.0,Automática,14607.843137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1696026616,0,2014,Chevrolet,Tracker,1.8 Ltz Awd At 140cv,1.8,140.0,5,88200,Nafta,Integral,5.0,Automática,6450.980392156863,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1413198139,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24861.767647058823,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1694658804,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29404.904901960785,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1693851138,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29411.764705882353,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412992505,0,2016,Chevrolet,Tracker,1.8 Ltz 140cv,1.8,140.0,5,121003,Nafta,Integral,5.0,Automática,14705.88137254902,0,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1692620898,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,15686.667647058823,1,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1412873379,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,27451.530392156863,1,Argentina,Buenos Aires,Hurlingham,-34.5933423,-58.6378405
MLA1412860125,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24509.883333333335,1,Argentina,Buenos Aires,Ituzaingó,-34.6583293,-58.6671441
MLA1691552446,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29532.907843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691496822,1,2024,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,25588.235294117647,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691534762,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29999.901960784315,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691572738,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25980.29411764706,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699467398,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,20996.107843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699402910,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25309.833333333332,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1690167184,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,31372.549019607843,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1690167020,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,27450.980392156864,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1690140894,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29950.882352941175,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1690192354,1,2024,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22450.980392156864,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412594645,0,2016,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,121000,Nafta,Delantera,5.0,Manual,14705.882352941177,0,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1412438657,0,2016,Chevrolet,Tracker,1.8 Ltz 140cv,1.8,140.0,5,87000,Nafta,Integral,5.0,Automática,13725.490196078432,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1411916839,1,2024,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,25595.098039215685,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1683894126,0,2018,Chevrolet,Tracker,1.8 Ltz,1.8,141.0,5,70500,Nafta,4x2,5.0,Manual,13000.0,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1411179567,0,2013,Chevrolet,Tracker,1.8 Ltz Awd At 140cv,1.8,140.0,5,98000,Nafta,Integral,5.0,Automática,11666.666666666666,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1412403371,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25784.283333333333,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412477449,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25485.49019607843,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412476663,1,2023,Chevrolet,Tracker,1.2 Turbo Ltz At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24019.50980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1675160336,0,2017,Chevrolet,Tracker,1.8 Ltz+ 140cv,1.8,140.0,5,90000,Nafta,Integral,5.0,Automática,16176.470588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1410448863,0,2016,Chevrolet,Tracker,1.8 Ltz Awd At 140cv,1.8,140.0,5,113240,Nafta,Integral,5.0,Automática,16666.666666666668,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1672032386,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29411.764705882353,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1670655562,0,2020,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,68000,Nafta,4x2,5.0,Automática,21567.647058823528,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1670704318,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26813.725490196077,1,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1670665182,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26862.647058823528,1,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1670652320,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26892.156862745098,1,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1670613214,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26882.352941176472,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1670678126,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26862.745098039217,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1670665012,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26764.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1669798356,0,2016,Chevrolet,Tracker,1.8 Ltz Fwd At 140cv,1.8,140.0,5,101217,Nafta,Delantera,5.0,Automática,14996.36862745098,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1407873007,0,2015,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,123986,Nafta,Delantera,5.0,Manual,12401.960784313726,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1407661481,0,2023,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,970,Nafta,4x2,5.0,Automática,32058.823529411766,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1663513756,1,2024,Chevrolet,Tracker,Premier At,1.2,83.0,5,0,Nafta,Delantera,5.0,Automática,36200.98039215686,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1663059458,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,36960.78431372549,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1663046380,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,36960.78431372549,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1689169534,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,23147.941176470587,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1659925178,0,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,83.0,5,1000,Nafta,Delantera,5.0,Automática,38137.25490196078,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1407110311,1,2024,Chevrolet,Tracker,1.2 MT,1.2,132.0,5,0,Nafta,Delantera,5.0,Manual,25196.07843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1406616015,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22050.980392156864,1,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1406600143,1,2023,Chevrolet,Tracker,1.2 Turbo Ltz At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25509.88431372549,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1406384165,0,2014,Chevrolet,Tracker,1.8 Ltz+ Awd At 140cv,1.8,140.0,5,118456,Nafta,Integral,5.0,Automática,13627.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1406417865,0,2015,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,94281,Nafta,Delantera,5.0,Manual,13333.333333333334,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1409920355,0,2016,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,71000,Nafta,Delantera,5.0,Manual,12450.980392156862,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1682363536,0,2018,Chevrolet,Tracker,1.8 Ltz,1.8,141.0,5,125000,Nafta,4x2,5.0,Manual,13500.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1636611344,1,2023,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26470.49019607843,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1623236530,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,21334.50980392157,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1619551688,1,2024,Chevrolet,Tracker,PREMIER,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,31274.50980392157,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1401226391,1,2024,Chevrolet,Tracker,PREMIER,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,31274.50980392157,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1398637735,1,2024,Chevrolet,Tracker,PREMIER 1.2 AT,1.2,132.0,5,0,Nafta,Delantera,5.0,Automática,30980.392156862745,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1398663235,1,2024,Chevrolet,Tracker,PREMIER 1.2T AT,1.2,132.0,5,0,Nafta,Trasera,5.0,Automática,30882.352941176472,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
